1	gi|417937941|ref|NZ_AFUT01000002.1|:46349-53704|68892|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_infantis|UniRef90_unknown|UniRef50_unknown	4483	7356	663	315	972	4113	4770	76.62	508	10	2e-94	 357
1	gi|417937941|ref|NZ_AFUT01000002.1|:46349-53704|68892|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_infantis|UniRef90_unknown|UniRef50_unknown	4483	7356	279	3577	3855	4480	4758	86.02	240	0	3e-77	 300
1	gi|417917062|ref|NZ_AFUC01000003.1|:243182-252451|1318|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_parasanguinis|UniRef90_unknown|UniRef50_unknown	4483	9270	2283	943	3219	3625	5901	88.30	2016	12	0.0	2726
1	gi|417917062|ref|NZ_AFUC01000003.1|:243182-252451|1318|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_parasanguinis|UniRef90_unknown|UniRef50_unknown	4483	9270	2201	2271	4463	5277	7448	82.14	1808	37	0.0	1853
1	gi|417917062|ref|NZ_AFUC01000003.1|:243182-252451|1318|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_parasanguinis|UniRef90_unknown|UniRef50_unknown	4483	9270	1353	1552	2903	2905	4256	84.55	1144	2	0.0	1339
1	gi|417917062|ref|NZ_AFUC01000003.1|:243182-252451|1318|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_parasanguinis|UniRef90_unknown|UniRef50_unknown	4483	9270	906	3577	4479	5623	6525	83.22	754	6	0.0	 826
1	gi|417917062|ref|NZ_AFUC01000003.1|:243182-252451|1318|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_parasanguinis|UniRef90_unknown|UniRef50_unknown	4483	9270	774	1	770	3310	4079	84.11	651	8	0.0	 741
1	gi|417917062|ref|NZ_AFUC01000003.1|:243182-252451|1318|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_parasanguinis|UniRef90_unknown|UniRef50_unknown	4483	9270	783	1	778	4639	5416	82.89	649	10	0.0	 695
1	gi|417917062|ref|NZ_AFUC01000003.1|:243182-252451|1318|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_parasanguinis|UniRef90_unknown|UniRef50_unknown	4483	9270	609	3555	4158	7782	8385	80.62	491	10	4e-126	 462
1	gi|417917062|ref|NZ_AFUC01000003.1|:243182-252451|1318|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_parasanguinis|UniRef90_unknown|UniRef50_unknown	4483	9270	710	2395	3098	7864	8567	77.04	547	12	1e-106	 398
1	gi|417917062|ref|NZ_AFUC01000003.1|:243182-252451|1318|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_parasanguinis|UniRef90_unknown|UniRef50_unknown	4483	9270	312	2907	3218	6528	6839	85.26	266	0	7e-84	 322
1	gi|417917062|ref|NZ_AFUC01000003.1|:243182-252451|1318|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_parasanguinis|UniRef90_unknown|UniRef50_unknown	4483	9270	221	3384	3602	3474	3692	78.28	173	4	7e-29	 139
1	gi|417917062|ref|NZ_AFUC01000003.1|:243182-252451|1318|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_parasanguinis|UniRef90_unknown|UniRef50_unknown	4483	9270	147	4323	4466	3474	3618	78.23	115	5	7e-14	89.8
1	gi|320117075|ref|NZ_GL636091.1|:1491366-1500512|113107|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_australis|UniRef90_unknown|UniRef50_unknown	4483	9147	1992	925	2916	4126	6117	83.73	1668	0	0.0	1884
1	gi|320117075|ref|NZ_GL636091.1|:1491366-1500512|113107|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_australis|UniRef90_unknown|UniRef50_unknown	4483	9147	1556	2694	4241	5592	7139	79.11	1231	16	0.0	1059
1	gi|320117075|ref|NZ_GL636091.1|:1491366-1500512|113107|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_australis|UniRef90_unknown|UniRef50_unknown	4483	9147	782	1	778	5158	5935	83.89	656	8	0.0	 739
1	gi|320117075|ref|NZ_GL636091.1|:1491366-1500512|113107|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_australis|UniRef90_unknown|UniRef50_unknown	4483	9147	836	3649	4478	5608	6437	81.70	683	12	0.0	 686
1	gi|320117075|ref|NZ_GL636091.1|:1491366-1500512|113107|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_australis|UniRef90_unknown|UniRef50_unknown	4483	9147	996	3202	4170	3508	4497	78.82	785	33	2e-179	 640
1	gi|320117075|ref|NZ_GL636091.1|:1491366-1500512|113107|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_australis|UniRef90_unknown|UniRef50_unknown	4483	9147	750	1552	2301	2788	3537	81.73	613	0	1e-175	 627
1	gi|320117075|ref|NZ_GL636091.1|:1491366-1500512|113107|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_australis|UniRef90_unknown|UniRef50_unknown	4483	9147	637	2272	2906	4144	4778	84.30	537	4	2e-173	 619
1	gi|320117075|ref|NZ_GL636091.1|:1491366-1500512|113107|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_australis|UniRef90_unknown|UniRef50_unknown	4483	9147	652	925	1574	5455	6104	83.59	545	4	5e-170	 608
1	gi|320117075|ref|NZ_GL636091.1|:1491366-1500512|113107|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_australis|UniRef90_unknown|UniRef50_unknown	4483	9147	339	4140	4478	3507	3845	91.15	309	0	1e-125	 460
1	gi|320117075|ref|NZ_GL636091.1|:1491366-1500512|113107|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_australis|UniRef90_unknown|UniRef50_unknown	4483	9147	785	2157	2916	3726	4485	77.96	612	50	4e-121	 446
1	gi|320117075|ref|NZ_GL636091.1|:1491366-1500512|113107|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_australis|UniRef90_unknown|UniRef50_unknown	4483	9147	344	1	344	3193	3536	86.34	297	0	5e-100	 375
1	gi|320117075|ref|NZ_GL636091.1|:1491366-1500512|113107|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_australis|UniRef90_unknown|UniRef50_unknown	4483	9147	701	2404	3098	7786	8480	76.46	536	12	2e-98	 370
1	gi|320117075|ref|NZ_GL636091.1|:1491366-1500512|113107|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_australis|UniRef90_unknown|UniRef50_unknown	4483	9147	311	2908	3218	6442	6752	87.78	273	0	1e-96	 364
1	gi|320117075|ref|NZ_GL636091.1|:1491366-1500512|113107|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_australis|UniRef90_unknown|UniRef50_unknown	4483	9147	526	1072	1574	3949	4472	79.09	416	25	7e-89	 339
1	gi|320117075|ref|NZ_GL636091.1|:1491366-1500512|113107|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_australis|UniRef90_unknown|UniRef50_unknown	4483	9147	430	314	740	4142	4568	80.93	348	6	8e-88	 335
1	gi|320117075|ref|NZ_GL636091.1|:1491366-1500512|113107|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_australis|UniRef90_unknown|UniRef50_unknown	4483	9147	809	676	1476	7408	8187	74.91	606	37	8e-88	 335
1	gi|320117075|ref|NZ_GL636091.1|:1491366-1500512|113107|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_australis|UniRef90_unknown|UniRef50_unknown	4483	9147	313	2604	2916	3849	4161	85.62	268	0	4e-86	 329
1	gi|320117075|ref|NZ_GL636091.1|:1491366-1500512|113107|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_australis|UniRef90_unknown|UniRef50_unknown	4483	9147	235	2391	2625	5895	6129	83.83	197	0	2e-54	 224
1	gi|320117075|ref|NZ_GL636091.1|:1491366-1500512|113107|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_australis|UniRef90_unknown|UniRef50_unknown	4483	9147	199	1066	1263	8383	8580	82.91	165	2	2e-40	 178
1	gi|320117075|ref|NZ_GL636091.1|:1491366-1500512|113107|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_australis|UniRef90_unknown|UniRef50_unknown	4483	9147	198	435	632	5895	6092	81.82	162	0	3e-37	 167
1	gi|320117075|ref|NZ_GL636091.1|:1491366-1500512|113107|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_australis|UniRef90_unknown|UniRef50_unknown	4483	9147	201	2391	2591	8379	8579	81.09	163	0	2e-35	 161
1	gi|320117075|ref|NZ_GL636091.1|:1491366-1500512|113107|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_australis|UniRef90_unknown|UniRef50_unknown	4483	9147	265	2953	3217	7426	7690	77.36	205	0	2e-34	 158
1	gi|387783149|ref|NC_017595.1|:900312-912128|1304|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_salivarius|UniRef90_unknown|UniRef50_unknown	4483	11817	2101	2381	4479	7968	10065	82.87	1741	5	0.0	1881
1	gi|387783149|ref|NC_017595.1|:900312-912128|1304|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_salivarius|UniRef90_unknown|UniRef50_unknown	4483	11817	1976	946	2916	3715	5685	82.09	1622	10	0.0	1679
1	gi|387783149|ref|NC_017595.1|:900312-912128|1304|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_salivarius|UniRef90_unknown|UniRef50_unknown	4483	11817	1858	2629	4479	6034	7884	78.85	1465	14	0.0	1242
1	gi|387783149|ref|NC_017595.1|:900312-912128|1304|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_salivarius|UniRef90_unknown|UniRef50_unknown	4483	11817	1370	1539	2907	2979	4347	82.55	1131	2	0.0	1205
1	gi|387783149|ref|NC_017595.1|:900312-912128|1304|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_salivarius|UniRef90_unknown|UniRef50_unknown	4483	11817	939	3544	4479	8191	9126	83.39	783	6	0.0	 865
1	gi|387783149|ref|NC_017595.1|:900312-912128|1304|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_salivarius|UniRef90_unknown|UniRef50_unknown	4483	11817	977	1	972	4726	5697	78.10	763	10	1e-170	 610
1	gi|387783149|ref|NC_017595.1|:900312-912128|1304|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_salivarius|UniRef90_unknown|UniRef50_unknown	4483	11817	783	1	778	3397	4174	80.84	633	10	2e-169	 606
1	gi|387783149|ref|NC_017595.1|:900312-912128|1304|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_salivarius|UniRef90_unknown|UniRef50_unknown	4483	11817	516	1067	1579	7043	7555	79.46	410	6	1e-95	 361
1	gi|387783149|ref|NC_017595.1|:900312-912128|1304|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_salivarius|UniRef90_unknown|UniRef50_unknown	4483	11817	343	2876	3218	9098	9440	85.13	292	0	8e-93	 351
1	gi|387783149|ref|NC_017595.1|:900312-912128|1304|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_salivarius|UniRef90_unknown|UniRef50_unknown	4483	11817	486	2632	3117	10096	10581	76.54	372	0	3e-67	 267
1	gi|387783149|ref|NC_017595.1|:900312-912128|1304|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_salivarius|UniRef90_unknown|UniRef50_unknown	4483	11817	235	2391	2625	7341	7575	84.26	198	0	4e-56	 230
1	gi|387783149|ref|NC_017595.1|:900312-912128|1304|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_salivarius|UniRef90_unknown|UniRef50_unknown	4483	11817	203	1378	1579	5173	5374	82.76	168	2	4e-41	 180
1	gi|387783149|ref|NC_017595.1|:900312-912128|1304|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_salivarius|UniRef90_unknown|UniRef50_unknown	4483	11817	189	1378	1565	3844	4031	83.60	158	2	5e-40	 176
1	gi|552737301|ref|NC_022584.1|:c528440-521070|1156431|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_I_G2|UniRef90_unknown|UniRef50_unknown	4483	7371	1975	2287	4235	3964	5933	83.90	1657	31	0.0	1857
1	gi|552737301|ref|NC_022584.1|:c528440-521070|1156431|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_I_G2|UniRef90_unknown|UniRef50_unknown	4483	7371	1379	1552	2909	2905	4283	83.76	1155	21	0.0	1286
1	gi|552737301|ref|NC_022584.1|:c528440-521070|1156431|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_I_G2|UniRef90_unknown|UniRef50_unknown	4483	7371	832	3649	4479	4408	5238	87.26	726	2	0.0	 948
1	gi|552737301|ref|NC_022584.1|:c528440-521070|1156431|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_I_G2|UniRef90_unknown|UniRef50_unknown	4483	7371	635	1	635	3310	3944	85.67	544	0	0.0	 669
1	gi|552737301|ref|NC_022584.1|:c528440-521070|1156431|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_I_G2|UniRef90_unknown|UniRef50_unknown	4483	7371	637	2287	2916	4288	4917	81.79	521	14	6e-144	 521
1	gi|552737301|ref|NC_022584.1|:c528440-521070|1156431|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_I_G2|UniRef90_unknown|UniRef50_unknown	4483	7371	1371	2692	4047	5329	6684	73.89	1013	30	6e-144	 521
1	gi|552737301|ref|NC_022584.1|:c528440-521070|1156431|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_I_G2|UniRef90_unknown|UniRef50_unknown	4483	7371	673	925	1574	3931	4601	79.64	536	25	1e-125	 460
1	gi|552737301|ref|NC_022584.1|:c528440-521070|1156431|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_I_G2|UniRef90_unknown|UniRef50_unknown	4483	7371	664	314	972	4271	4929	77.41	514	10	2e-103	 387
1	gi|552737301|ref|NC_022584.1|:c528440-521070|1156431|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_I_G2|UniRef90_unknown|UniRef50_unknown	4483	7371	339	3820	4154	5215	5549	83.78	284	8	1e-81	 315
1	gi|552737301|ref|NC_022584.1|:c528440-521070|1156431|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_I_G2|UniRef90_unknown|UniRef50_unknown	4483	7371	306	330	635	3963	4268	84.64	259	0	7e-79	 305
1	gi|552737301|ref|NC_022584.1|:c528440-521070|1156431|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_I_G2|UniRef90_unknown|UniRef50_unknown	4483	7371	510	2396	2894	6275	6773	76.27	389	22	9e-63	 252
1	gi|552737301|ref|NC_022584.1|:c528440-521070|1156431|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_I_G2|UniRef90_unknown|UniRef50_unknown	4483	7371	340	3819	4156	6153	6490	76.18	259	4	5e-40	 176
1	gi|552737301|ref|NC_022584.1|:c528440-521070|1156431|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_I_G2|UniRef90_unknown|UniRef50_unknown	4483	7371	203	2391	2591	6573	6773	80.79	164	4	7e-34	 156
1	gi|552737301|ref|NC_022584.1|:c528440-521070|1156431|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_I_G2|UniRef90_unknown|UniRef50_unknown	4483	7371	123	4359	4478	3510	3629	81.30	100	6	2e-15	95.3
1	gi|552628837|ref|NC_022582.1|:c878367-871633|1156433|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_I_P16|UniRef90_unknown|UniRef50_unknown	4483	6735	1966	2287	4226	3964	5924	83.93	1650	31	0.0	1851
1	gi|552628837|ref|NC_022582.1|:c878367-871633|1156433|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_I_P16|UniRef90_unknown|UniRef50_unknown	4483	6735	1379	1552	2909	2905	4283	83.76	1155	21	0.0	1286
1	gi|552628837|ref|NC_022582.1|:c878367-871633|1156433|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_I_P16|UniRef90_unknown|UniRef50_unknown	4483	6735	832	3649	4479	4408	5238	87.26	726	2	0.0	 948
1	gi|552628837|ref|NC_022582.1|:c878367-871633|1156433|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_I_P16|UniRef90_unknown|UniRef50_unknown	4483	6735	635	1	635	3310	3944	85.67	544	0	0.0	 669
1	gi|552628837|ref|NC_022582.1|:c878367-871633|1156433|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_I_P16|UniRef90_unknown|UniRef50_unknown	4483	6735	637	2287	2916	4288	4917	81.79	521	14	6e-144	 521
1	gi|552628837|ref|NC_022582.1|:c878367-871633|1156433|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_I_P16|UniRef90_unknown|UniRef50_unknown	4483	6735	673	925	1574	3931	4601	79.64	536	25	1e-125	 460
1	gi|552628837|ref|NC_022582.1|:c878367-871633|1156433|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_I_P16|UniRef90_unknown|UniRef50_unknown	4483	6735	664	314	972	4271	4929	77.41	514	10	2e-103	 387
1	gi|552628837|ref|NC_022582.1|:c878367-871633|1156433|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_I_P16|UniRef90_unknown|UniRef50_unknown	4483	6735	339	3820	4154	5215	5549	83.78	284	8	1e-81	 315
1	gi|552628837|ref|NC_022582.1|:c878367-871633|1156433|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_I_P16|UniRef90_unknown|UniRef50_unknown	4483	6735	508	2395	2894	5638	6137	78.35	398	16	1e-81	 315
1	gi|552628837|ref|NC_022582.1|:c878367-871633|1156433|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_I_P16|UniRef90_unknown|UniRef50_unknown	4483	6735	306	330	635	3963	4268	84.64	259	0	7e-79	 305
1	gi|552628837|ref|NC_022582.1|:c878367-871633|1156433|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_I_P16|UniRef90_unknown|UniRef50_unknown	4483	6735	203	2391	2591	5937	6137	80.79	164	4	7e-34	 156
1	gi|552628837|ref|NC_022582.1|:c878367-871633|1156433|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_I_P16|UniRef90_unknown|UniRef50_unknown	4483	6735	511	3543	4047	5544	6048	72.41	370	12	9e-33	 152
1	gi|552628837|ref|NC_022582.1|:c878367-871633|1156433|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_I_P16|UniRef90_unknown|UniRef50_unknown	4483	6735	123	4359	4478	3510	3629	81.30	100	6	2e-15	95.3
1	gi|421277736|ref|NZ_ALCH01000009.1|:c17942-12033|1313|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae|UniRef90_J0YKF2|UniRef50_T0T9J8	4483	5910	1910	2274	4158	2970	4875	84.03	1605	29	0.0	1810
1	gi|421277736|ref|NZ_ALCH01000009.1|:c17942-12033|1313|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae|UniRef90_J0YKF2|UniRef50_T0T9J8	4483	5910	832	3649	4479	3427	4257	84.13	700	2	0.0	 804
